timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-31 22:04:47,"$109,602.96",$2.18T,$55.69B,19.94M BTC,0.05% (24h),82%,18%
2025-10-31 23:19:32,"$109,981.25",$2.19T,$53.29B,19.94M BTC,0.86% (24h),82%,18%
2025-10-31 23:53:30,"$110,126.43",$2.19T,$52.89B,19.94M BTC,0.83% (24h),82%,18%
2025-11-01 00:29:27,"$110,257.28",$2.19T,$53.2B,19.94M BTC,0.44% (24h),82%,18%
2025-11-01 00:46:12,"$110,239.54",$2.19T,$52.74B,19.94M BTC,0.16% (24h),82%,18%
2025-11-01 00:59:53,"$110,239.46",$2.19T,$52.26B,19.94M BTC,0.09% (24h),82%,18%
2025-11-01 01:28:39,"$110,045.14",$2.19T,$51.43B,19.94M BTC,0.2% (24h),82%,18%
2025-11-01 01:44:54,"$110,214.71",$2.19T,$51.15B,19.94M BTC,0.31% (24h),82%,18%
2025-11-01 01:59:51,"$110,067.30",$2.19T,$50.95B,19.94M BTC,0.17% (24h),82%,18%
2025-11-01 02:38:29,"$110,072.25",$2.19T,$50.59B,19.94M BTC,0.46% (24h),82%,18%
2025-11-01 02:53:36,"$109,915.87",$2.19T,$50.42B,19.94M BTC,0.31% (24h),82%,18%
2025-11-01 03:23:03,"$110,090.23",$2.19T,$50.05B,19.94M BTC,0.4% (24h),82%,18%
2025-11-01 03:41:06,"$110,086.10",$2.19T,$49.73B,19.94M BTC,0.51% (24h),82%,18%
2025-11-01 03:54:13,"$110,015.11",$2.19T,$49.47B,19.94M BTC,0.62% (24h),82%,18%
2025-11-01 04:31:45,"$110,132.61",$2.19T,$48.39B,19.94M BTC,0.33% (24h),82%,18%
2025-11-01 04:49:24,"$110,160.81",$2.19T,$48.2B,19.94M BTC,0.21% (24h),82%,18%
2025-11-01 05:02:36,"$110,130.40",$2.19T,$47.7B,19.94M BTC,0% (24h),82%,18%
2025-11-01 05:29:48,"$110,098.91",$2.19T,$47.22B,19.94M BTC,0.1% (24h),82%,18%
2025-11-01 05:43:35,"$109,976.78",$2.19T,$46.9B,19.94M BTC,0.05% (24h),82%,18%
2025-11-01 05:59:27,"$109,946.13",$2.19T,$46.86B,19.94M BTC,0.11% (24h),82%,18%
2025-11-01 06:29:11,"$109,942.07",$2.19T,$46.79B,19.94M BTC,0.12% (24h),82%,18%
2025-11-01 06:44:53,"$110,016.92",$2.19T,$46.79B,19.94M BTC,0% (24h),82%,18%
2025-11-01 06:59:26,"$110,060.62",$2.19T,$46.71B,19.94M BTC,0.24% (24h),82%,18%
2025-11-01 07:22:02,"$110,128.70",$2.19T,$45.68B,19.94M BTC,0.51% (24h),82%,18%
2025-11-01 07:41:24,"$110,024.33",$2.19T,$46.18B,19.94M BTC,0.47% (24h),82%,18%
2025-11-01 07:54:37,"$110,116.60",$2.19T,$45.79B,19.94M BTC,0.12% (24h),82%,18%
2025-11-01 08:48:56,"$110,009.54",$2.19T,$44.08B,19.94M BTC,0.28% (24h),82%,18%
2025-11-01 09:16:37,"$109,922.38",$2.19T,$42.79B,19.94M BTC,0.05% (24h),82%,18%
2025-11-01 09:37:14,"$109,950.35",$2.19T,$42.45B,19.94M BTC,0.19% (24h),82%,18%
2025-11-01 09:50:18,"$109,873.51",$2.19T,$41.54B,19.94M BTC,0.04% (24h),82%,18%
2025-11-01 10:10:37,"$109,830.54",$2.19T,$41.37B,19.94M BTC,0.37% (24h),82%,18%
2025-11-01 10:32:00,"$109,823.84",$2.19T,$40.6B,19.94M BTC,0.11% (24h),82%,18%
2025-11-01 10:44:51,"$109,889.36",$2.19T,$39.74B,19.94M BTC,0.08% (24h),82%,18%
2025-11-01 11:00:13,"$109,891.23",$2.19T,$37.42B,19.94M BTC,0.74% (24h),82%,18%
2025-11-01 11:25:23,"$110,075.16",$2.19T,$35.41B,19.94M BTC,0.36% (24h),82%,18%
2025-11-01 11:40:55,"$110,100.24",$2.19T,$35.82B,19.94M BTC,0.09% (24h),82%,18%
2025-11-01 11:53:44,"$110,152.22",$2.19T,$33.84B,19.94M BTC,0.05% (24h),82%,18%
2025-11-01 12:29:27,"$110,251.49",$2.19T,$34.51B,19.94M BTC,0.18% (24h),82%,18%
2025-11-01 12:46:06,"$110,499.73",$2.2T,$33.52B,19.94M BTC,0.83% (24h),82%,18%
2025-11-01 13:00:05,"$110,534.33",$2.2T,$33.19B,19.94M BTC,1.63% (24h),82%,18%
2025-11-01 13:23:59,"$110,356.95",$2.2T,$32.2B,19.94M BTC,1.45% (24h),82%,18%
2025-11-01 13:40:33,"$110,382.36",$2.2T,$31.65B,19.94M BTC,1.15% (24h),82%,18%
2025-11-01 13:54:15,"$110,353.24",$2.2T,$31.29B,19.94M BTC,0.94% (24h),82%,18%
2025-11-01 14:33:38,"$110,336.05",$2.2T,$30.28B,19.94M BTC,1.19% (24h),82%,18%
2025-11-01 14:51:37,"$110,412.98",$2.2T,$29.52B,19.94M BTC,0.99% (24h),82%,18%
2025-11-01 15:10:44,"$110,310.78",$2.19T,$29.06B,19.94M BTC,1.01% (24h),82%,18%
2025-11-01 15:25:20,"$110,352.55",$2.2T,$28.88B,19.94M BTC,0.66% (24h),82%,18%
2025-11-01 15:41:35,"$110,323.89",$2.2T,$28.28B,19.94M BTC,0.5% (24h),82%,18%
2025-11-01 15:54:43,"$110,383.46",$2.2T,$27.58B,19.94M BTC,0.37% (24h),82%,18%
2025-11-01 16:26:01,"$110,539.06",$2.2T,$26.79B,19.94M BTC,0.81% (24h),82%,18%
2025-11-01 16:42:14,"$110,518.47",$2.2T,$26.81B,19.94M BTC,0.94% (24h),82%,18%
2025-11-01 16:59:36,"$110,495.59",$2.2T,$26.52B,19.94M BTC,0.97% (24h),82%,18%
2025-11-01 17:23:17,"$110,286.31",$2.19T,$25.56B,19.94M BTC,0.66% (24h),82%,18%
2025-11-01 17:40:52,"$110,161.36",$2.19T,$26.19B,19.94M BTC,0.43% (24h),82%,18%
2025-11-01 17:53:57,"$110,026.85",$2.19T,$25.25B,19.94M BTC,0.41% (24h),82%,18%
2025-11-01 18:23:11,"$109,950.27",$2.19T,$25.41B,19.94M BTC,0.26% (24h),82%,18%
2025-11-01 18:42:51,"$109,999.01",$2.19T,$26.1B,19.94M BTC,0.32% (24h),82%,18%
2025-11-01 19:00:10,"$110,040.05",$2.19T,$26.04B,19.94M BTC,0.45% (24h),82%,18%
2025-11-01 19:25:40,"$110,022.27",$2.19T,$25.87B,19.94M BTC,0.43% (24h),82%,18%
2025-11-01 19:41:44,"$109,980.00",$2.19T,$25.82B,19.94M BTC,0.39% (24h),82%,18%
2025-11-01 19:54:36,"$110,002.74",$2.19T,$25.83B,19.94M BTC,0.38% (24h),82%,18%
2025-11-01 22:07:42,"$109,883.58",$2.19T,$25.32B,19.94M BTC,0.29% (24h),82%,18%
2025-11-01 23:23:13,"$109,969.06",$2.19T,$24.81B,19.94M BTC,0.05% (24h),82%,18%
2025-11-02 00:00:10,"$110,002.73",$2.19T,$24.44B,19.94M BTC,0.14% (24h),82%,18%
2025-11-02 00:33:11,"$110,102.98",$2.19T,$24.63B,19.94M BTC,0.16% (24h),82%,18%
2025-11-02 00:51:47,"$110,488.31",$2.2T,$24.2B,19.94M BTC,0.27% (24h),82%,18%
2025-11-02 01:14:52,"$110,460.31",$2.2T,$25.25B,19.94M BTC,0.38% (24h),82%,18%
2025-11-02 01:37:38,"$110,369.59",$2.2T,$25.78B,19.94M BTC,0.17% (24h),82%,18%
2025-11-02 01:50:10,"$110,368.79",$2.2T,$26.85B,19.94M BTC,0.18% (24h),82%,18%
2025-11-02 01:17:07,"$110,364.82",$2.2T,$27.32B,19.94M BTC,0.32% (24h),82%,18%
2025-11-02 01:46:53,"$110,583.43",$2.2T,$27.66B,19.94M BTC,0.61% (24h),82%,18%
2025-11-02 02:00:06,"$110,636.31",$2.2T,$28.16B,19.94M BTC,0.64% (24h),82%,18%
2025-11-02 02:25:51,"$110,462.86",$2.2T,$28.26B,19.94M BTC,0.31% (24h),82%,18%
2025-11-02 02:41:07,"$110,574.87",$2.2T,$28.26B,19.94M BTC,0.44% (24h),82%,18%
2025-11-02 02:54:02,"$110,964.31",$2.21T,$27.59B,19.94M BTC,0.87% (24h),82%,18%
2025-11-02 03:29:45,"$110,760.07",$2.2T,$29.06B,19.94M BTC,0.57% (24h),82%,18%
2025-11-02 03:46:43,"$110,742.40",$2.2T,$29.32B,19.94M BTC,0.53% (24h),82%,18%
2025-11-02 04:00:05,"$110,792.93",$2.2T,$29.39B,19.94M BTC,0.55% (24h),82%,18%
2025-11-02 04:26:16,"$110,966.16",$2.21T,$29.54B,19.94M BTC,0.76% (24h),82%,18%
2025-11-02 04:41:22,"$110,720.50",$2.2T,$29.77B,19.94M BTC,0.64% (24h),82%,18%
2025-11-02 04:54:39,"$110,593.79",$2.2T,$29.06B,19.94M BTC,0.6% (24h),82%,18%
2025-11-02 05:25:45,"$110,640.46",$2.2T,$30.11B,19.94M BTC,0.66% (24h),82%,18%
2025-11-02 05:43:12,"$110,405.05",$2.2T,$30.48B,19.94M BTC,0.4% (24h),82%,18%
2025-11-02 05:59:55,"$110,462.50",$2.2T,$30.72B,19.94M BTC,0.37% (24h),82%,18%
2025-11-02 06:21:30,"$110,762.41",$2.2T,$29.99B,19.94M BTC,0.57% (24h),82%,18%
2025-11-02 06:35:57,"$110,769.73",$2.2T,$30.18B,19.94M BTC,0.72% (24h),82%,18%
2025-11-02 06:50:18,"$110,947.90",$2.21T,$30.29B,19.94M BTC,0.82% (24h),82%,18%
2025-11-02 07:19:12,"$111,061.69",$2.21T,$31.79B,19.94M BTC,0.89% (24h),82%,18%
2025-11-02 07:57:31,"$110,770.23",$2.2T,$31.31B,19.94M BTC,0.71% (24h),82%,18%
2025-11-02 08:30:03,"$110,344.20",$2.2T,$31.59B,19.94M BTC,0.34% (24h),82%,18%
2025-11-02 08:43:45,"$110,327.66",$2.2T,$32.43B,19.94M BTC,0.56% (24h),82%,18%
2025-11-02 09:00:04,"$110,521.89",$2.2T,$32.42B,19.94M BTC,0.54% (24h),82%,18%
2025-11-02 09:26:01,"$110,339.59",$2.2T,$32.58B,19.94M BTC,0.48% (24h),82%,18%
2025-11-02 09:42:23,"$110,472.39",$2.2T,$32.79B,19.94M BTC,0.56% (24h),82%,18%
2025-11-02 09:59:38,"$110,386.32",$2.2T,$32.93B,19.94M BTC,0.46% (24h),82%,18%
2025-11-02 10:26:43,"$110,503.25",$2.2T,$32.73B,19.94M BTC,0.4% (24h),82%,18%
2025-11-02 10:41:31,"$110,368.59",$2.2T,$31.73B,19.94M BTC,0.28% (24h),82%,18%
2025-11-02 10:55:17,"$110,228.88",$2.19T,$32.75B,19.94M BTC,0.07% (24h),82%,18%
2025-11-02 11:30:34,"$110,040.59",$2.19T,$33.2B,19.94M BTC,0.19% (24h),82%,18%
2025-11-02 11:48:00,"$109,999.50",$2.19T,$32.39B,19.94M BTC,0.46% (24h),82%,18%
2025-11-02 12:01:02,"$110,086.58",$2.19T,$32.26B,19.94M BTC,0.37% (24h),82%,18%
2025-11-02 12:25:56,"$110,218.70",$2.19T,$33B,19.94M BTC,0.1% (24h),82%,18%
2025-11-02 12:41:44,"$110,058.27",$2.19T,$32.87B,19.94M BTC,0.31% (24h),82%,18%
2025-11-02 12:54:57,"$110,093.89",$2.19T,$33.05B,19.94M BTC,0.27% (24h),82%,18%
2025-11-02 13:33:26,"$110,258.89",$2.19T,$32.83B,19.94M BTC,0.07% (24h),82%,18%
2025-11-02 13:51:29,"$110,291.83",$2.19T,$32.85B,19.94M BTC,0.08% (24h),82%,18%
2025-11-02 14:10:31,"$110,223.09",$2.19T,$32.94B,19.94M BTC,0.08% (24h),82%,18%
2025-11-02 14:25:29,"$110,170.44",$2.19T,$33B,19.94M BTC,0.16% (24h),82%,18%
2025-11-02 14:41:03,"$110,034.28",$2.19T,$33.12B,19.94M BTC,0.26% (24h),82%,18%
2025-11-02 14:54:18,"$110,085.77",$2.19T,$32.47B,19.94M BTC,0.26% (24h),82%,18%
2025-11-02 15:26:37,"$109,975.91",$2.19T,$33.44B,19.94M BTC,0.5% (24h),82%,18%
2025-11-02 15:42:44,"$110,045.29",$2.19T,$31.3B,19.94M BTC,0.43% (24h),82%,18%
2025-11-02 15:59:27,"$110,080.62",$2.19T,$31.34B,19.94M BTC,0.37% (24h),82%,18%
2025-11-02 16:24:09,"$110,027.13",$2.19T,$32.47B,19.94M BTC,0.25% (24h),82%,18%
2025-11-02 16:40:58,"$110,021.38",$2.19T,$33.35B,19.94M BTC,0.13% (24h),82%,18%
2025-11-02 16:54:34,"$110,055.40",$2.19T,$33.41B,19.94M BTC,0.03% (24h),82%,18%
2025-11-02 17:24:08,"$109,976.22",$2.19T,$33.18B,19.94M BTC,0.01% (24h),82%,18%
2025-11-02 17:43:07,"$109,649.71",$2.18T,$32.74B,19.94M BTC,0.32% (24h),82%,18%
2025-11-02 17:59:22,"$109,824.64",$2.19T,$33.76B,19.94M BTC,0.21% (24h),82%,18%
2025-11-02 18:25:30,"$110,173.24",$2.19T,$33.44B,19.94M BTC,0.13% (24h),82%,18%
2025-11-02 18:41:40,"$110,427.71",$2.2T,$33.66B,19.94M BTC,0.4% (24h),82%,18%
2025-11-02 18:54:25,"$110,600.93",$2.2T,$34.13B,19.94M BTC,0.55% (24h),82%,18%
2025-11-02 21:06:45,"$109,517.68",$2.18T,$37.27B,19.94M BTC,0.34% (24h),82%,18%
2025-11-02 22:34:38,"$108,214.79",$2.15T,$40.72B,19.94M BTC,1.61% (24h),82%,18%
2025-11-02 23:06:35,"$107,613.35",$2.14T,$41.72B,19.94M BTC,2.16% (24h),82%,18%
2025-11-02 23:42:25,"$107,906.41",$2.15T,$43.14B,19.94M BTC,2.09% (24h),82%,18%
2025-11-02 23:59:53,"$107,876.87",$2.15T,$42.83B,19.94M BTC,2.47% (24h),82%,18%
2025-11-03 00:31:30,"$107,936.05",$2.15T,$41.89B,19.94M BTC,2.23% (24h),82%,18%
2025-11-03 00:47:14,"$107,525.65",$2.14T,$42.63B,19.94M BTC,2.66% (24h),82%,18%
2025-11-03 01:01:33,"$107,623.69",$2.14T,$41.97B,19.94M BTC,2.55% (24h),82%,18%
2025-11-03 01:45:21,"$107,354.51",$2.14T,$42.46B,19.94M BTC,2.81% (24h),82%,18%
2025-11-03 02:01:24,"$107,411.32",$2.14T,$42.85B,19.94M BTC,2.92% (24h),82%,18%
2025-11-03 02:30:08,"$107,616.46",$2.14T,$43.3B,19.94M BTC,2.58% (24h),82%,18%
2025-11-03 02:45:25,"$107,486.22",$2.14T,$43.81B,19.94M BTC,2.86% (24h),82%,18%
2025-11-03 02:59:41,"$107,495.78",$2.14T,$43.55B,19.94M BTC,3.05% (24h),82%,18%
2025-11-03 03:39:58,"$107,162.39",$2.13T,$43.83B,19.94M BTC,3.22% (24h),82%,18%
2025-11-03 03:59:07,"$107,547.23",$2.14T,$45.46B,19.94M BTC,2.91% (24h),82%,18%
2025-11-03 04:35:00,"$107,304.26",$2.14T,$45.96B,19.94M BTC,3.1% (24h),82%,18%
2025-11-03 04:52:56,"$107,126.52",$2.13T,$45.16B,19.94M BTC,3.13% (24h),82%,18%
2025-11-03 05:32:04,"$107,382.03",$2.14T,$44.86B,19.94M BTC,2.73% (24h),82%,18%
2025-11-03 05:51:45,"$107,284.82",$2.13T,$45.9B,19.94M BTC,2.8% (24h),82%,18%
2025-11-03 06:13:20,"$107,495.97",$2.14T,$46.13B,19.94M BTC,2.83% (24h),82%,18%
2025-11-03 06:31:57,"$107,683.10",$2.14T,$47.27B,19.94M BTC,2.85% (24h),82%,18%
2025-11-03 06:50:06,"$107,876.28",$2.15T,$46.49B,19.94M BTC,2.76% (24h),82%,18%
2025-11-03 07:21:26,"$108,178.13",$2.15T,$46.54B,19.94M BTC,2.59% (24h),82%,18%
2025-11-03 08:07:03,"$107,656.00",$2.14T,$46.7B,19.94M BTC,2.62% (24h),82%,18%
2025-11-03 08:43:19,"$107,821.81",$2.15T,$47.01B,19.94M BTC,2.24% (24h),82%,18%
2025-11-03 08:59:43,"$107,893.21",$2.15T,$47.22B,19.94M BTC,2.38% (24h),82%,18%
2025-11-03 09:32:06,"$107,585.42",$2.14T,$47.84B,19.94M BTC,2.48% (24h),82%,18%
2025-11-03 09:50:27,"$107,903.62",$2.15T,$48.48B,19.94M BTC,2.18% (24h),82%,18%
2025-11-03 10:14:52,"$107,685.53",$2.14T,$47.34B,19.94M BTC,2.43% (24h),82%,18%
2025-11-03 10:40:28,"$106,376.40",$2.12T,$52.98B,19.94M BTC,3.74% (24h),82%,18%
2025-11-03 10:54:17,"$105,799.53",$2.11T,$53.22B,19.94M BTC,4.03% (24h),82%,18%
2025-11-03 11:32:54,"$106,537.79",$2.12T,$57.92B,19.94M BTC,3.19% (24h),82%,18%
2025-11-03 11:56:02,"$106,517.84",$2.12T,$59.14B,19.94M BTC,3.23% (24h),82%,18%
2025-11-03 12:24:52,"$107,211.12",$2.13T,$61.95B,19.94M BTC,2.68% (24h),82%,18%
2025-11-03 12:44:49,"$107,448.30",$2.14T,$62.71B,19.94M BTC,2.35% (24h),82%,18%
2025-11-03 12:59:45,"$107,458.60",$2.14T,$63.7B,19.94M BTC,2.45% (24h),82%,18%
2025-11-03 13:38:41,"$107,330.88",$2.14T,$66.4B,19.94M BTC,2.66% (24h),82%,18%
2025-11-03 13:54:37,"$107,070.28",$2.13T,$66.53B,19.94M BTC,2.91% (24h),82%,18%
2025-11-03 14:21:19,"$107,101.84",$2.13T,$68B,19.94M BTC,2.76% (24h),82%,18%
2025-11-03 14:36:51,"$107,122.36",$2.13T,$68.67B,19.94M BTC,2.71% (24h),82%,18%
2025-11-03 14:50:24,"$107,198.31",$2.13T,$67.91B,19.94M BTC,2.59% (24h),82%,18%
2025-11-03 15:14:21,"$106,779.11",$2.12T,$68.66B,19.94M BTC,2.94% (24h),82%,18%
2025-11-03 15:40:09,"$106,815.31",$2.13T,$69.47B,19.94M BTC,2.9% (24h),82%,18%
2025-11-03 15:53:21,"$106,530.86",$2.12T,$69.55B,19.94M BTC,3.21% (24h),82%,18%
2025-11-03 16:24:43,"$106,553.24",$2.12T,$71.75B,19.94M BTC,3.15% (24h),82%,18%
2025-11-03 16:43:15,"$106,875.43",$2.13T,$72.2B,19.94M BTC,2.83% (24h),82%,18%
2025-11-03 17:00:04,"$106,849.65",$2.13T,$72.54B,19.94M BTC,2.86% (24h),82%,18%
2025-11-03 17:29:52,"$106,174.38",$2.11T,$70.82B,19.94M BTC,3.45% (24h),82%,18%
2025-11-03 17:46:29,"$106,403.05",$2.12T,$72.76B,19.94M BTC,2.94% (24h),82%,18%
2025-11-03 17:59:53,"$106,429.59",$2.12T,$73.78B,19.94M BTC,3.06% (24h),82%,18%
2025-11-03 18:27:43,"$106,480.79",$2.12T,$73.52B,19.94M BTC,3.34% (24h),82%,18%
2025-11-03 18:43:16,"$106,629.01",$2.12T,$72.69B,19.94M BTC,3.47% (24h),82%,18%
2025-11-03 19:00:20,"$106,557.19",$2.12T,$72.95B,19.94M BTC,3.63% (24h),82%,18%
2025-11-03 21:07:35,"$106,765.25",$2.12T,$73.89B,19.94M BTC,2.5% (24h),82%,18%
2025-11-03 22:19:10,"$106,889.05",$2.13T,$72.83B,19.94M BTC,1.4% (24h),82%,18%
2025-11-03 22:52:50,"$107,030.38",$2.13T,$72.39B,19.94M BTC,0.98% (24h),82%,18%
2025-11-03 23:31:51,"$106,929.17",$2.13T,$72.31B,19.94M BTC,0.72% (24h),82%,18%
2025-11-03 23:49:31,"$106,702.39",$2.12T,$71.22B,19.94M BTC,1% (24h),82%,18%
2025-11-04 00:11:29,"$106,627.18",$2.12T,$72.08B,19.94M BTC,1.21% (24h),82%,18%
2025-11-04 00:35:55,"$105,433.06",$2.1T,$71.55B,19.94M BTC,2.27% (24h),82%,18%
2025-11-04 01:18:39,"$105,068.29",$2.09T,$76.71B,19.94M BTC,2.32% (24h),82%,18%
2025-11-04 01:50:31,"$104,587.77",$2.08T,$76.58B,19.94M BTC,2.58% (24h),82%,18%
2025-11-04 02:13:25,"$104,480.85",$2.08T,$78.58B,19.94M BTC,2.73% (24h),82%,18%
2025-11-04 02:36:09,"$104,551.22",$2.08T,$78.7B,19.94M BTC,2.78% (24h),82%,18%
2025-11-04 02:49:53,"$104,340.64",$2.08T,$78.44B,19.94M BTC,2.91% (24h),82%,18%
2025-11-04 03:15:58,"$103,904.81",$2.07T,$79.11B,19.94M BTC,3.42% (24h),82%,18%
2025-11-04 03:47:02,"$104,168.82",$2.07T,$80.51B,19.94M BTC,2.73% (24h),82%,18%
2025-11-04 04:02:44,"$103,973.57",$2.07T,$80.22B,19.94M BTC,3.36% (24h),82%,18%
2025-11-04 04:36:02,"$104,009.25",$2.07T,$80.63B,19.94M BTC,3.07% (24h),82%,18%
2025-11-04 04:52:43,"$103,794.54",$2.07T,$81.81B,19.94M BTC,3.12% (24h),82%,18%
2025-11-04 05:32:22,"$103,752.07",$2.06T,$82.08B,19.94M BTC,3.38% (24h),82%,18%
2025-11-04 05:55:18,"$103,680.86",$2.06T,$82.34B,19.94M BTC,3.24% (24h),82%,18%
2025-11-04 06:25:28,"$104,372.56",$2.08T,$81.94B,19.94M BTC,2.89% (24h),82%,18%
2025-11-04 06:44:00,"$104,525.79",$2.08T,$82.32B,19.94M BTC,2.96% (24h),82%,18%
2025-11-04 06:59:45,"$104,566.95",$2.08T,$82.48B,19.94M BTC,2.98% (24h),82%,18%
2025-11-04 08:02:21,"$103,938.25",$2.07T,$82.06B,19.94M BTC,3.54% (24h),82%,18%
2025-11-04 08:46:21,"$104,034.29",$2.07T,$83.87B,19.94M BTC,3.53% (24h),82%,18%
2025-11-04 09:00:28,"$103,890.25",$2.07T,$84.06B,19.94M BTC,3.7% (24h),82%,18%
2025-11-04 09:33:19,"$103,440.75",$2.06T,$83.94B,19.94M BTC,3.78% (24h),82%,18%
2025-11-04 09:55:14,"$104,492.99",$2.08T,$87.01B,19.94M BTC,3.17% (24h),82%,18%
2025-11-04 10:30:18,"$104,432.34",$2.08T,$87.41B,19.94M BTC,1.37% (24h),82%,18%
2025-11-04 10:48:57,"$103,727.65",$2.06T,$85.17B,19.94M BTC,2.02% (24h),82%,18%
2025-11-04 11:01:39,"$103,379.91",$2.06T,$84.21B,19.94M BTC,2.23% (24h),82%,18%
2025-11-04 11:36:57,"$102,678.69",$2.04T,$83.45B,19.94M BTC,3.37% (24h),82%,18%
2025-11-04 11:57:04,"$102,270.25",$2.03T,$83.39B,19.94M BTC,4.1% (24h),82%,18%
2025-11-04 12:23:08,"$101,449.78",$2.02T,$85.56B,19.94M BTC,5.58% (24h),82%,18%
2025-11-04 12:44:55,"$101,348.23",$2.02T,$86.72B,19.94M BTC,5.7% (24h),82%,18%
2025-11-04 12:59:37,"$101,130.80",$2.01T,$88.02B,19.94M BTC,5.89% (24h),82%,18%
2025-11-04 13:41:09,"$100,360.29",$2T,$91.8B,19.94M BTC,6.37% (24h),82%,18%
2025-11-04 13:57:27,"$101,083.98",$2.01T,$92.81B,19.94M BTC,5.5% (24h),82%,18%
2025-11-04 14:22:57,"$101,336.26",$2.02T,$93.93B,19.94M BTC,5.3% (24h),82%,18%
2025-11-04 14:41:35,"$100,935.23",$2.01T,$93.53B,19.94M BTC,5.95% (24h),82%,18%
2025-11-04 14:55:15,"$100,619.33",$2T,$94.01B,19.94M BTC,6.08% (24h),82%,18%
2025-11-04 15:30:44,"$100,518.06",$2T,$97.41B,19.94M BTC,5.82% (24h),82%,18%
2025-11-04 15:48:38,"$100,849.95",$2.01T,$100.22B,19.94M BTC,5.36% (24h),82%,18%
2025-11-04 16:01:49,"$100,515.83",$2T,$101.23B,19.94M BTC,5.89% (24h),82%,18%
2025-11-04 16:27:54,"$99,804.77",$1.99T,$98.82B,19.94M BTC,6.26% (24h),82%,18%
2025-11-04 16:43:21,"$99,066.18",$1.97T,$103.18B,19.94M BTC,7.31% (24h),82%,18%
2025-11-04 17:00:08,"$100,276.29",$1.99T,$105.48B,19.94M BTC,6.15% (24h),82%,18%
2025-11-04 17:29:24,"$101,052.79",$2.01T,$107.94B,19.94M BTC,4.8% (24h),82%,18%
2025-11-04 17:46:32,"$101,373.27",$2.02T,$108.52B,19.94M BTC,4.71% (24h),82%,18%
2025-11-04 17:59:44,"$101,146.29",$2.01T,$108.57B,19.94M BTC,4.93% (24h),82%,18%
2025-11-04 18:27:31,"$101,113.01",$2.01T,$109.76B,19.94M BTC,5.02% (24h),82%,18%
2025-11-04 18:43:20,"$101,342.42",$2.02T,$110.74B,19.94M BTC,4.96% (24h),82%,18%
2025-11-04 18:59:37,"$101,528.32",$2.02T,$110.91B,19.94M BTC,4.7% (24h),82%,18%
2025-11-04 21:08:45,"$101,486.30",$2.02T,$114.11B,19.94M BTC,4.98% (24h),82%,18%
2025-11-04 22:20:43,"$101,650.57",$2.02T,$119.7B,19.94M BTC,4.85% (24h),82%,18%
2025-11-04 22:55:44,"$102,115.98",$2.03T,$119.65B,19.94M BTC,4.65% (24h),82%,18%
2025-11-04 23:31:37,"$101,675.84",$2.02T,$122.69B,19.94M BTC,4.92% (24h),82%,18%
2025-11-04 23:50:25,"$102,089.10",$2.03T,$124.07B,19.94M BTC,4.35% (24h),82%,18%
2025-11-05 00:13:51,"$102,224.40",$2.03T,$123.48B,19.94M BTC,4.11% (24h),82%,18%
2025-11-05 00:40:46,"$101,910.08",$2.03T,$123.62B,19.94M BTC,3.18% (24h),82%,18%
2025-11-05 00:53:39,"$101,694.16",$2.02T,$120.63B,19.94M BTC,2.69% (24h),82%,18%
2025-11-05 01:39:53,"$101,820.48",$2.03T,$118.81B,19.94M BTC,2.6% (24h),82%,18%
2025-11-05 01:58:11,"$102,110.62",$2.03T,$117.71B,19.94M BTC,2.38% (24h),82%,18%
2025-11-05 02:28:17,"$101,817.53",$2.03T,$116.72B,19.94M BTC,2.53% (24h),82%,18%
2025-11-05 02:44:37,"$101,866.15",$2.03T,$116.17B,19.94M BTC,2.37% (24h),82%,18%
2025-11-05 02:59:56,"$102,024.84",$2.03T,$115.49B,19.94M BTC,2.36% (24h),82%,18%
2025-11-05 03:39:40,"$101,678.46",$2.02T,$110.56B,19.94M BTC,2.71% (24h),82%,18%
2025-11-05 03:59:25,"$101,746.92",$2.02T,$113.9B,19.94M BTC,2.16% (24h),82%,18%
2025-11-05 04:33:17,"$101,782.95",$2.02T,$114.08B,19.94M BTC,2.15% (24h),82%,18%
2025-11-05 04:52:47,"$101,956.33",$2.03T,$113.65B,19.94M BTC,1.75% (24h),82%,18%
2025-11-05 05:31:02,"$101,790.08",$2.03T,$112.9B,19.94M BTC,1.83% (24h),82%,18%
2025-11-05 05:50:38,"$101,445.22",$2.02T,$111.34B,19.94M BTC,2.13% (24h),82%,18%
2025-11-05 06:11:34,"$101,589.51",$2.02T,$111.29B,19.94M BTC,2.45% (24h),82%,18%
2025-11-05 06:31:28,"$101,680.93",$2.02T,$111.06B,19.94M BTC,2.5% (24h),82%,18%
2025-11-05 06:45:55,"$101,749.65",$2.02T,$110.52B,19.94M BTC,2.68% (24h),82%,18%
2025-11-05 06:59:30,"$102,000.91",$2.03T,$110.88B,19.94M BTC,2.43% (24h),82%,18%
2025-11-05 07:59:49,"$102,645.65",$2.04T,$111.19B,19.94M BTC,1.24% (24h),82%,18%
2025-11-05 08:41:04,"$102,700.95",$2.04T,$111.06B,19.94M BTC,1.35% (24h),82%,18%
2025-11-05 08:57:02,"$103,022.68",$2.05T,$110.68B,19.94M BTC,0.91% (24h),82%,18%
2025-11-05 09:29:34,"$102,677.39",$2.04T,$110.96B,19.94M BTC,0.99% (24h),82%,18%
