timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-31 22:04:47,"$109,602.96",$2.18T,$55.69B,19.94M BTC,0.05% (24h),82%,18%
2025-10-31 23:19:32,"$109,981.25",$2.19T,$53.29B,19.94M BTC,0.86% (24h),82%,18%
2025-10-31 23:53:30,"$110,126.43",$2.19T,$52.89B,19.94M BTC,0.83% (24h),82%,18%
2025-11-01 00:29:27,"$110,257.28",$2.19T,$53.2B,19.94M BTC,0.44% (24h),82%,18%
2025-11-01 00:46:12,"$110,239.54",$2.19T,$52.74B,19.94M BTC,0.16% (24h),82%,18%
2025-11-01 00:59:53,"$110,239.46",$2.19T,$52.26B,19.94M BTC,0.09% (24h),82%,18%
2025-11-01 01:28:39,"$110,045.14",$2.19T,$51.43B,19.94M BTC,0.2% (24h),82%,18%
2025-11-01 01:44:54,"$110,214.71",$2.19T,$51.15B,19.94M BTC,0.31% (24h),82%,18%
2025-11-01 01:59:51,"$110,067.30",$2.19T,$50.95B,19.94M BTC,0.17% (24h),82%,18%
2025-11-01 02:38:29,"$110,072.25",$2.19T,$50.59B,19.94M BTC,0.46% (24h),82%,18%
2025-11-01 02:53:36,"$109,915.87",$2.19T,$50.42B,19.94M BTC,0.31% (24h),82%,18%
2025-11-01 03:23:03,"$110,090.23",$2.19T,$50.05B,19.94M BTC,0.4% (24h),82%,18%
2025-11-01 03:41:06,"$110,086.10",$2.19T,$49.73B,19.94M BTC,0.51% (24h),82%,18%
2025-11-01 03:54:13,"$110,015.11",$2.19T,$49.47B,19.94M BTC,0.62% (24h),82%,18%
2025-11-01 04:31:45,"$110,132.61",$2.19T,$48.39B,19.94M BTC,0.33% (24h),82%,18%
2025-11-01 04:49:24,"$110,160.81",$2.19T,$48.2B,19.94M BTC,0.21% (24h),82%,18%
2025-11-01 05:02:36,"$110,130.40",$2.19T,$47.7B,19.94M BTC,0% (24h),82%,18%
2025-11-01 05:29:48,"$110,098.91",$2.19T,$47.22B,19.94M BTC,0.1% (24h),82%,18%
2025-11-01 05:43:35,"$109,976.78",$2.19T,$46.9B,19.94M BTC,0.05% (24h),82%,18%
2025-11-01 05:59:27,"$109,946.13",$2.19T,$46.86B,19.94M BTC,0.11% (24h),82%,18%
2025-11-01 06:29:11,"$109,942.07",$2.19T,$46.79B,19.94M BTC,0.12% (24h),82%,18%
2025-11-01 06:44:53,"$110,016.92",$2.19T,$46.79B,19.94M BTC,0% (24h),82%,18%
2025-11-01 06:59:26,"$110,060.62",$2.19T,$46.71B,19.94M BTC,0.24% (24h),82%,18%
2025-11-01 07:22:02,"$110,128.70",$2.19T,$45.68B,19.94M BTC,0.51% (24h),82%,18%
2025-11-01 07:41:24,"$110,024.33",$2.19T,$46.18B,19.94M BTC,0.47% (24h),82%,18%
2025-11-01 07:54:37,"$110,116.60",$2.19T,$45.79B,19.94M BTC,0.12% (24h),82%,18%
2025-11-01 08:48:56,"$110,009.54",$2.19T,$44.08B,19.94M BTC,0.28% (24h),82%,18%
2025-11-01 09:16:37,"$109,922.38",$2.19T,$42.79B,19.94M BTC,0.05% (24h),82%,18%
2025-11-01 09:37:14,"$109,950.35",$2.19T,$42.45B,19.94M BTC,0.19% (24h),82%,18%
2025-11-01 09:50:18,"$109,873.51",$2.19T,$41.54B,19.94M BTC,0.04% (24h),82%,18%
2025-11-01 10:10:37,"$109,830.54",$2.19T,$41.37B,19.94M BTC,0.37% (24h),82%,18%
2025-11-01 10:32:00,"$109,823.84",$2.19T,$40.6B,19.94M BTC,0.11% (24h),82%,18%
2025-11-01 10:44:51,"$109,889.36",$2.19T,$39.74B,19.94M BTC,0.08% (24h),82%,18%
